tag,score
A,7.64
A,7.5649999999999995
A,7.673333333333333
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.965
BUTTON,7.955
BUTTON,9.435
INPUT,10.985
BUTTON,9.485
A,8.465
BUTTON,9.45
BUTTON,9.45
A,8.465
,4.5
,4.5
A,4.895
,4.5
,4.5
,4.5
,4.5
INPUT,8.955
BUTTON,8.731296296296296
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
,4.5
A,7.95
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.890909090909091
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.291190476190476
BUTTON,4.357567567567568
BUTTON,6.305593220338983
INPUT,7.63
BUTTON,6.3905932203389835
BUTTON,6.711756756756756
A,4.426756756756757
,4.5
,4.5
,4.5
A,4.984999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.1899999999999995
BUTTON,7.228888888888889
A,6.060294117647058
A,6.060294117647058
A,6.060294117647058
A,6.060294117647058
A,6.060294117647058
,4.5
A,7.030294117647059
A,7.817173913043478
A,7.645
A,7.635
A,7.798116883116882
A,7.914999999999999
A,7.914999999999999
A,7.789999999999999
A,7.914999999999999
A,7.914999999999999
A,7.802499999999999
A,7.475
A,7.914999999999999
A,7.645
A,7.595
A,7.645
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.737619047619048
BUTTON,5.512027027027027
BUTTON,7.94
INPUT,8.84
BUTTON,7.94
,4.5
BUTTON,6.967702702702703
,4.5
A,5.772702702702702
,4.5
,4.5
,4.5
A,4.4399999999999995
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.9
BUTTON,8.945
A,6.38
A,6.38
A,6.38
A,6.38
A,6.38
,4.5
A,7.895
A,7.605
A,7.895
A,7.895
A,7.6186842105263155
A,7.561666666666666
A,7.599225352112676
A,7.895
A,7.895
A,7.645
A,7.77
A,7.895
A,7.895
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.84065934065934
BUTTON,7.469026548672566
BUTTON,7.235
INPUT,8.9
BUTTON,7.23
,4.5
BUTTON,8.65418918918919
,4.5
A,7.6891891891891895
,4.5
,4.5
,4.5
A,4.6899999999999995
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,9.0
BUTTON,9.0
A,6.5
A,6.5
A,6.5
A,6.5
A,6.5
,4.5
A,8.0
A,7.416744186046511
A,7.866229508196721
A,7.74327868852459
A,7.683421052631578
A,7.535238095238094
A,7.6230985915492955
A,7.712727272727272
A,7.495555555555555
A,7.704705882352941
A,7.656216216216215
A,7.609491525423728
A,7.685283018867924
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.688360655737704
BUTTON,7.382916666666667
BUTTON,7.138783783783783
INPUT,9.445
BUTTON,7.238783783783784
,4.5
BUTTON,8.677857142857142
,4.5
A,7.657857142857143
,4.5
,4.5
,4.5
A,5.1899999999999995
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.86
BUTTON,8.86
A,6.390000000000001
A,6.390000000000001
A,6.390000000000001
A,6.390000000000001
A,6.390000000000001
,4.5
A,7.885
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.688770491803279
BUTTON,7.362083333333333
BUTTON,7.171756756756757
INPUT,9.455
BUTTON,7.221756756756757
,4.5
BUTTON,8.649285714285714
,4.5
A,7.6292857142857144
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.9
BUTTON,8.92
A,6.390000000000001
A,6.390000000000001
A,6.390000000000001
A,6.390000000000001
A,6.390000000000001
,4.5
A,7.885
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
A,7.9350000000000005
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.624201680672269
INPUT,3.6849999999999996
BUTTON,3.745348837209302
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.695722891566264
A,5.700840707964601
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
,4.5
INPUT,7.970000000000001
BUTTON,6.5
,4.5
A,8.5
,4.5
BUTTON,6.17
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.403614457831326
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.283185840707965
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.589473684210526
,4.5
,4.5
INPUT,7.970000000000001
BUTTON,6.1976744186046515
,4.5
A,7.899473684210527
,4.5
BUTTON,7.589473684210526
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.91264705882353
,4.5
,4.5
INPUT,7.855
BUTTON,6.181451612903226
,4.5
A,7.7626470588235295
,4.5
BUTTON,7.07764705882353
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.93
,4.5
,4.5
INPUT,6.935
BUTTON,6.185483870967742
,4.5
A,8.5
,4.5
BUTTON,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
,4.5
INPUT,6.704999999999999
BUTTON,5.9954838709677425
,4.5
A,8.375
,4.5
BUTTON,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.970588235294118
A,7.970588235294118
A,7.863636363636363
A,8.263636363636364
A,6.470588235294118
A,7.8293103448275865
A,7.8136363636363635
A,7.8136363636363635
DIV,6.363636363636363
BUTTON,7.768636363636364
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,6.455882352941177
A,6.455882352941177
A,6.455882352941177
A,6.455882352941177
A,7.955882352941177
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.628103448275862
A,7.228103448275863
A,7.75
A,8.175
A,6.293103448275862
,4.5
A,7.748157894736842
A,7.734999999999999
A,7.734999999999999
DIV,6.25
BUTTON,7.75
A,7.965
A,7.965
A,7.965
A,7.64
A,7.904999999999999
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.79
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,5.979705882352941
A,5.979705882352941
A,5.979705882352941
A,5.979705882352941
A,7.479705882352941
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
A,5.351542056074766
A,4.3788785046728975
A,4.553878504672897
A,3.469615384615385
,4.5
A,5.638878504672897
A,5.6788785046728965
A,6.16
A,6.513877551020409
A,5.462142857142857
A,5.956158798283262
A,6.230459770114943
A,5.816393442622951
A,5.983793774319067
A,5.9701452282157685
A,5.9303278688524586
A,3.6839189189189194
A,3.7589189189189196
A,4.692941176470589
A,4.507941176470589
A,5.6917647058823535
,4.5
A,6.153726235741445
A,6.091618705035971
A,6.090544747081713
A,6.1181967213114765
A,5.697567567567568
A,5.631990291262136
A,6.093
A,6.051781609195403
A,9.789473684210526
,4.5
A,9.599473684210524
A,5.544473684210527
A,8.324817518248175
,4.5
A,6.779473684210527
A,8.224473684210526
,4.5
A,9.789473684210526
,4.5
,4.5
A,9.085
A,9.455
,4.5
,4.5
A,9.415
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.853503649635037
A,8.883630136986302
A,8.924137931034483
A,8.631796116504853
A,8.99525974025974
A,8.946783216783217
A,7.162408759124087
A,7.149425287356322
A,8.0
A,8.0
A,9.5
,4.5
A,8.666528239202657
A,8.868926380368098
A,8.873181818181818
A,9.017284768211919
A,8.81916030534351
A,8.624517374517374
A,8.766030534351145
A,8.628954703832752
A,9.598098591549295
,4.5
A,9.159221105527639
A,8.104221105527639
A,7.932587939698493
,4.5
A,9.259221105527637
A,9.259221105527637
,4.5
A,9.219221105527637
,4.5
,4.5
A,9.67
A,9.67
,4.5
,4.5
A,9.67
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.715
A,9.715
A,9.715
A,9.715
A,9.715
A,9.715
A,8.089087591240876
A,8.157528735632184
A,7.773823529411764
A,7.773823529411764
A,9.715
,4.5
A,9.715
A,9.715
A,9.715
A,9.715
A,9.715
A,9.715
A,9.64057251908397
A,9.365
A,10.0
,4.5
A,9.52035175879397
A,7.69535175879397
A,8.07035175879397
,4.5
A,9.39535175879397
A,9.210351758793971
,4.5
A,9.57035175879397
,4.5
,4.5
A,9.745000000000001
A,9.745000000000001
,4.5
,4.5
A,9.745000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.44391986062718
A,9.500245901639346
A,9.207586206896554
A,9.120485436893205
A,9.461774193548388
A,9.307622377622378
A,7.746034482758621
A,7.746034482758621
A,8.315000000000001
A,8.315000000000001
A,8.932857142857141
,4.5
A,9.46627388535032
A,9.48371165644172
A,9.311774193548388
A,9.536854304635764
A,9.252213740458014
A,9.353301158301159
A,9.333072289156627
A,9.323919860627178
A,9.508724832214764
,4.5
A,9.636875
A,9.526875
A,8.146875
,4.5
A,9.371875
A,9.371875
,4.5
A,9.641874999999999
,4.5
,4.5
A,7.865
A,7.865
,4.5
,4.5
A,7.865
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,8.0
A,8.0
A,8.0
A,8.0
A,9.5
,4.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.680132450331126
,4.5
A,9.558421052631578
A,9.718421052631578
A,8.103421052631578
,4.5
A,9.693421052631578
A,9.693421052631578
,4.5
A,9.573421052631579
,4.5
,4.5
A,9.19
A,9.46
,4.5
,4.5
A,9.46
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.43525179856115
A,9.437716262975778
A,9.5
A,9.5
A,9.489247311827956
A,9.5
A,7.851778656126482
A,7.851778656126482
A,6.897058823529412
A,6.897058823529412
A,8.642857142857142
,4.5
A,9.43918918918919
A,9.5
A,9.489247311827956
A,9.5
A,9.5
A,9.5
A,9.5
A,9.246402877697841
A,10.0
,4.5
A,9.418157894736844
A,9.373157894736842
A,8.013157894736842
,4.5
A,9.413157894736843
A,9.428157894736842
,4.5
A,9.473157894736843
,4.5
,4.5
A,9.42
A,9.42
,4.5
,4.5
A,9.42
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,8.0
A,8.0
A,8.0
A,8.0
A,9.5
,4.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.980132450331126
,4.5
A,9.682819383259911
A,9.65781938325991
A,8.182819383259911
,4.5
A,9.65781938325991
A,9.65781938325991
,4.5
A,9.682819383259911
,4.5
,4.5
A,7.9399999999999995
A,7.9399999999999995
,4.5
,4.5
A,7.9399999999999995
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.883928571428571
,4.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,9.5
A,6.038456375838926
,4.5
A,6.507345132743363
A,6.432345132743363
A,4.707345132743363
,4.5
A,6.362345132743363
A,6.407345132743363
,4.5
,4.5
,4.5
A,5.583620689655173
A,5.558108108108108
,4.5
,4.5
A,5.8149999999999995
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.498646616541352
A,6.107653429602888
A,5.495
A,5.613494623655914
A,5.893483754512636
A,5.830909090909091
A,4.575627530364373
A,4.575627530364373
A,3.5432388663967616
A,3.5432388663967616
A,5.8184375
,4.5
A,5.681267605633804
A,5.682297297297297
A,5.688483754512636
A,5.5807142857142855
A,5.604555984555985
A,5.722265625
A,5.759285714285714
A,5.781336032388664
A,7.951521739130435
,4.5
A,8.383372093023256
A,8.383372093023256
A,6.383372093023256
,4.5
A,8.383372093023256
A,8.383372093023256
,4.5
BUTTON,7.883372093023256
,4.5
,4.5
A,6.593620689655173
A,6.568108108108108
,4.5
,4.5
A,7.46
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.6895454545454545
,4.5
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.934306569343066
,4.5
A,8.4066985645933
A,8.4066985645933
A,6.4066985645933014
,4.5
A,8.4066985645933
A,8.4066985645933
,4.5
BUTTON,7.9066985645933014
,4.5
,4.5
A,6.639130434782609
A,6.633620689655173
,4.5
,4.5
A,7.2463235294117645
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.340909090909091
,4.5
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.4704724409448815
A,7.905
,4.5
A,8.379999999999999
A,8.405000000000001
A,6.405
,4.5
A,8.405000000000001
A,8.405000000000001
,4.5
BUTTON,7.905
,4.5
,4.5
A,7.330897435897436
A,7.29155172413793
,4.5
,4.5
A,7.395
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.371377952755905
A,7.196377952755905
A,7.371377952755905
A,7.136377952755906
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.395
,4.5
A,7.166377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,7.371377952755905
A,8.0
,4.5
A,8.159615384615385
A,8.159615384615385
A,6.2025316455696204
,4.5
A,8.20253164556962
A,8.20253164556962
,4.5
BUTTON,7.7025316455696204
,4.5
,4.5
A,6.477876106194691
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
,4.5
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,7.475
A,8.5
A,8.220338983050848
A,8.301204819277109
A,8.189024390243903
A,8.048543689320388
A,7.588235294117647
A,7.946428571428571
A,7.1694660194174755
A,7.06
A,7.520211267605633
A,7.72574074074074
A,7.1694660194174755
A,7.105689655172413
A,7.320714285714285
A,7.609999999999999
A,6.964242424242425
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,7.715000000000001
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
,4.5
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,7.5649999999999995
A,8.5
A,8.032372881355933
A,8.164698795180723
A,8.156666666666666
A,8.183181818181819
A,8.49
A,8.49
,4.5
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.5
A,7.5423728813559325
A,7.674698795180722
A,7.666666666666666
A,7.693181818181818
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,7.845
A,8.0
A,8.0
A,8.0
A,8.0
A,7.722222222222222
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.01
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,7.987804878048781
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,7.843283582089552
A,7.895
A,8.0
A,8.0
A,7.8359375
A,7.879310344827586
A,8.0
A,8.0
A,6.31
A,7.475609756097561
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,7.475609756097561
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.004893617021277
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
A,7.7073170731707314
A,7.486111111111111
A,8.0
A,8.0
A,7.672727272727273
A,7.3901098901098905
A,8.0
A,7.416666666666667
A,6.389893617021277
A,6.778135593220339
A,6.972528089887641
A,7.127857142857144
A,6.1775
A,6.557073170731708
A,6.7021428571428565
,4.5
A,6.411875
A,6.869699248120301
A,6.990454545454545
A,6.506764705882353
A,6.448015267175573
A,6.794545454545455
A,6.748241758241758
A,6.565714285714286
A,6.682183098591549
A,6.860609756097562
A,8.155000000000001
A,8.16
A,8.155
A,8.16
A,8.16
A,8.16
,4.5
A,8.16
A,8.16
A,8.16
A,8.155
A,8.058571428571428
A,8.017244897959182
A,8.16
A,8.04157894736842
A,7.991249999999999
A,7.686176470588236
A,8.186176470588235
A,7.546176470588234
A,8.191176470588236
A,8.191176470588236
A,8.191176470588236
DIV,7.296176470588235
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
DIV,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
DIV,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.392857142857142
A,8.262857142857143
A,8.262857142857143
A,8.262857142857143
A,8.262857142857143
A,8.262857142857143
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.635
A,6.38
A,6.45
A,6.5
A,6.6
A,6.705
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.865
A,9.855
A,9.885
A,9.91
A,8.35
A,8.334999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.59
A,7.6049999999999995
A,7.58
A,7.58
A,7.58
A,7.58
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.844999999999999
A,9.985
A,8.43
A,8.43
A,8.455
A,8.455
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.696428571428571
A,7.836428571428571
A,7.616428571428571
A,7.6414285714285715
A,6.526428571428572
A,6.591428571428571
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.4
A,7.875
A,7.88
A,7.88
A,7.8999999999999995
A,7.8999999999999995
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.385
A,8.385
A,8.365
A,8.365
A,8.34
A,8.34
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,10.0
A,10.0
A,8.44
A,8.44
A,8.445
A,8.445
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.469999999999999
A,8.469999999999999
A,8.415
A,8.44
A,8.42
A,8.42
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.873239436619718
A,9.873239436619718
A,8.313239436619718
A,8.313239436619718
A,8.318239436619718
A,8.318239436619718
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.756460674157305
A,8.756460674157305
A,7.325921052631578
A,7.019296875
A,7.300921052631579
A,7.300921052631579
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
I,7.76
INPUT,9.48611111111111
INPUT,9.486725663716815
INPUT,8.98611111111111
A,7.969387755102041
LABEL,7.485294117647059
H2,6.5
SPAN,8.0
INPUT,9.5
INPUT,9.5
INPUT,9.5
INPUT,9.5
SELECT,11.0
SELECT,11.0
SELECT,10.715
INPUT,10.5
LABEL,8.0
INPUT,10.5
P,8.0
BUTTON,10.728643216080402
A,7.291512915129151
A,7.327882736156352
A,7.496831683168317
A,6.927671009771988
I,7.730445544554456
INPUT,9.444444444444445
INPUT,9.446902654867257
INPUT,7.4094444444444445
A,7.90938775510204
LABEL,7.411176470588235
H2,6.370000000000001
SPAN,7.950000000000001
INPUT,9.47
INPUT,9.47
INPUT,9.465
INPUT,9.46
SELECT,10.955000000000002
SELECT,10.98
SELECT,10.915
INPUT,10.485
LABEL,7.935
INPUT,10.485
P,7.984999999999999
BUTTON,10.556104294478526
,4.5
A,6.9339344262295075
A,6.900421686746988
A,7.2470175438596485
A,7.30423197492163
I,7.715445544554456
INPUT,8.847999999999999
INPUT,8.857692307692307
INPUT,7.213
A,7.515909090909091
LABEL,7.366176470588235
H2,5.805000000000001
SPAN,5.890000000000001
INPUT,7.62
INPUT,7.463709677419355
INPUT,7.875
INPUT,7.789537166900421
SELECT,10.032354570637118
SELECT,9.714761904761904
SELECT,9.65952380952381
INPUT,7.625397022332505
LABEL,7.374629629629629
INPUT,7.756818181818181
P,7.50221649484536
BUTTON,8.945882352941178
,4.5
A,7.107049180327869
A,7.18512048192771
A,7.213859649122806
A,7.31244514106583
I,7.775
INPUT,9.234
INPUT,9.242307692307692
INPUT,7.249
A,7.5159090909090915
LABEL,7.410294117647059
H2,5.805000000000001
SPAN,5.8950000000000005
INPUT,7.845000000000001
INPUT,7.845000000000001
INPUT,7.8500000000000005
INPUT,7.8316157205240176
SELECT,10.368060941828256
SELECT,10.084999999999999
SELECT,9.675
INPUT,8.240019762845849
LABEL,7.364821428571429
INPUT,8.325
P,7.499999999999999
BUTTON,8.765
,4.5
A,7.529355400696865
A,7.315189274447949
A,7.3328125
A,7.234516129032258
I,7.775
INPUT,9.284
INPUT,9.292307692307693
INPUT,7.249
A,7.590909090909091
LABEL,7.485294117647059
H2,5.920000000000001
SPAN,6.17
INPUT,7.965
INPUT,7.965
INPUT,7.965
INPUT,7.965
SELECT,10.82
SELECT,11.0
SELECT,11.0
INPUT,9.465
LABEL,7.98
INPUT,9.465
P,7.945
BUTTON,9.440000000000001
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
INPUT,6.866
INPUT,6.966153846153846
A,5.615454545454545
,4.5
A,7.492281879194631
A,7.836482084690554
A,7.37717791411043
A,7.069662162162162
IMG,5.5
INPUT,10.58
INPUT,10.65
BUTTON,10.9
A,6.650789473684211
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.55
A,7.572674418604651
A,6.9645918367346935
A,7.256428571428571
IMG,5.5
INPUT,11.0
INPUT,10.2
BUTTON,9.37
A,7.925
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.9
A,7.9
A,7.9
A,7.9
IMG,5.5
INPUT,11.0
INPUT,11.0
BUTTON,9.445
A,7.96
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.140625
A,6.96771137026239
A,7.023095238095237
IMG,5.5
INPUT,11.0
INPUT,11.0
BUTTON,9.445
A,7.880000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.207808219178082
,4.5
A,7.322414860681114
A,7.151101694915255
IMG,5.5
INPUT,11.0
INPUT,11.0
BUTTON,9.445
A,7.96
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
